open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2025-01-01 23:00:00,94770.5,94940.0,94522.1,94580.9,3058.776,1603.571,151831100.2169,-0.0020016756251413,-0.00200368165519,94591.22857142855,94005.288,93956.78383838384,94409.75859089188,94158.5446013139,251.2139895779692,161.6558225347199,94037.865,95080.16181452718,92995.56818547285,0.0221675984355275,23,2,0,1,1,-0.5586034178580723,531.3000000000029,1,0.0056016944138045,1.019479274221947,-0.09322937
2025-01-02 00:00:00,94580.9,95369.4,94357.4,95112.2,9868.473,4593.998,436275929.4342,0.0056174132409398,0.0056016944138045,94732.44285714289,94067.82,93956.63030303032,94517.82649998544,94229.18574195732,288.6407580281084,187.05280963339763,94116.225,95235.32158841632,92997.1284115837,0.0237811618223383,0,3,0,1,0,0.2799253954012037,-265.5,2,-0.0027953433388327,-0.4744898746859543,-0.09039247
2025-01-02 01:00:00,95112.2,95523.5,94698.7,94846.7,6455.116,3199.713,304434145.3443,-0.002791440004542,-0.0027953433388327,94807.45714285714,94087.144,93952.18484848485,94568.4224230646,94274.92753884936,293.49488421522256,208.34122454976267,94170.56,95321.89270219878,93019.22729780122,0.0244520729663023,1,3,0,1,1,-0.3948638297380791,376.0,2,0.0039564547526037,0.6531561194802242,-0.09072469
2025-01-02 02:00:00,94846.6,95222.8,94786.8,95222.7,3931.154,2032.643,193156592.2309,0.0039642918520095,0.0039564547526037,94894.6857142857,94152.532,93951.81717171718,94669.0805118239,94345.132906342,323.94760548189515,231.4625007361892,94244.985,95467.77302444712,93022.19697555288,0.0259491372288322,2,3,0,1,0,0.2344210526315837,-222.6999999999971,2,-0.002341467151349,-0.3642495600991633,-0.094888724
2025-01-02 03:00:00,95222.8,95289.5,94900.0,95000.0,2543.974,1169.708,111164271.6241,-0.0023387280553901,-0.002341467151349,94927.92857142857,94189.956,93950.64646464646,94719.99120231252,94393.6415799463,326.3496223662223,250.43992506219584,94311.95,95546.64344927338,93077.2565507266,0.0261831814372067,3,3,0,1,1,-0.7301039617048088,698.6999999999971,1,0.0073278226490703,1.131778904974745,-0.09351368
2025-01-02 04:00:00,95000.0,96031.4,94971.3,95698.7,9450.259,5242.223,501265948.3073,0.0073547368421051,0.0073278226490703,95033.1142857143,94265.504,93959.53434343437,94870.56178657211,94490.31257402436,380.2492125477729,276.4017825593113,94426.975,95729.98722496774,93123.96277503228,0.027598304932838,4,3,0,1,0,0.1247129353051601,-119.19999999999708,2,-0.0012463523332023,-0.182960677905849,-0.0911344
2025-01-02 05:00:00,95698.7,95794.0,95380.0,95579.5,4304.61,2105.128,201232715.9603,-0.0012455759587119,-0.0012463523332023,95148.67142857144,94346.884,93964.23838383838,94979.62920402257,94570.99312409664,408.6360799259273,302.84864203263453,94536.845,95839.46308027024,93234.22691972976,0.0275578919577915,5,3,0,1,0,0.0109868262721191,-10.5,2,-0.0001098622276456,-0.0161213791809323,-0.086773455
2025-01-02 06:00:00,95579.6,95691.2,95326.9,95569.0,2762.217,1300.136,124157388.1018,-0.000109856193012,-0.0001098622276456,95289.82857142856,94419.244,93968.6191919192,95070.30163417292,94644.91955934872,425.38207482419966,327.3553285909476,94649.91,95894.58188472535,93405.23811527464,0.0263005402694068,6,3,0,1,1,-0.2570570670863636,246.3000000000029,2,0.0025738802605566,0.3957669535598488,-0.08870964
2025-01-02 07:00:00,95569.1,95897.4,95493.2,95815.3,3623.189,1747.719,167356296.0462,0.0025771955341167,0.0025738802605566,95390.27142857145,94502.488,93975.95656565658,95184.91676737709,94731.61440680436,453.3023605727212,352.5447349873023,94769.67,95976.456994851,93562.883005149,0.0254677893222801,7,3,0,1,1,-0.3224957425360442,310.0,2,0.0032301688078989,0.5137609227183244,-0.08919306
2025-01-02 08:00:00,95815.4,96204.2,95612.5,96125.3,6135.686,2976.616,285568518.4175,0.0032353914249603,0.0032301688078989,95572.92857142857,94601.072,93986.43131313132,95329.59111085752,94834.85037667071,494.7407341868093,380.98393482720377,94886.52,96144.68555784262,93628.35444215736,0.0265193740447563,8,3,0,1,1,-0.616922726990754,596.6999999999971,1,0.0061883355820111,0.9485238191107106,-0.09211829
2025-01-02 09:00:00,96125.2,96800.0,96012.0,96722.0,8406.161,4637.278,447104673.5168,0.0062075228893954,0.0061883355820111,95787.1142857143,94734.024,94002.301010101,95543.80786303327,94974.63923765808,569.1686253752123,418.6208729368056,95022.86,96453.4963168716,93592.2236831284,0.0301114135455739,9,3,0,1,0,0.0290607783945073,-28.10000000000582,2,-0.0002905655656821,-0.0392832191781972,-0.09225367
2025-01-02 10:00:00,96721.9,96794.2,96515.0,96693.9,5842.919,2376.817,229715011.9695,-0.0002905233555965,-0.0002905655656821,96029.1,94866.496,94017.05555555556,95720.74511487431,95101.99188672044,618.7532281539025,458.647343980225,95150.195,96700.96604689526,93599.42395310472,0.0325962767999639,10,3,0,1,1,-0.022230172237303,21.5,2,0.0002223264350634,0.0277281421303626,-0.090520486
2025-01-02 11:00:00,96693.9,96870.9,96438.4,96715.4,4864.523,2247.804,217257593.1474,0.0002223511514169,0.0002223264350634,96174.34285714284,95002.804,94033.48585858586,95873.7689433552,95221.5035988152,652.2653445400065,497.3709440921813,95265.47,96923.5789407401,93607.3610592599,0.0348102820621176,11,3,0,1,1,-0.1182485988315606,114.5,2,0.0011831856765073,0.1381091401012613,-0.095928796
2025-01-02 12:00:00,96715.4,96888.6,96575.2,96829.9,5272.205,2592.825,250851502.8699,0.001183885916824,0.0011831856765073,96352.9714285714,95139.196,94050.45353535352,96020.86602899284,95340.64407297704,680.2219560158264,533.9411464769104,95403.46,97101.5705269322,93705.34947306778,0.03559851030418,12,3,0,1,0,0.4187662883804233,-403.7999999999884,2,-0.0041789190259761,-0.4755874174211755,-0.09744736
2025-01-02 13:00:00,96830.0,96991.8,96403.9,96426.1,6788.169,3329.538,321815607.3638,-0.0041701994941644,-0.0041789190259761,96475.41428571429,95244.708,94063.5404040404,96083.2097168401,95421.04821571948,662.1615011206159,559.5852174056515,95518.58,97162.70552933292,93874.45447066709,0.0344252506545413,13,3,0,1,1,-0.8128266556122754,790.1999999999971,1,0.0081614810211879,0.9612404720946196,-0.0883106
2025-01-02 14:00:00,96426.0,97440.0,95910.8,97216.3,26301.626,13411.914,1297239911.5463,0.0081948766983213,0.0081614810211879,96675.55714285714,95373.552,94086.06767676766,96257.5312988647,95554.0298293699,703.501469494804,588.3684678234821,95663.315,97372.14557984848,93954.48442015152,0.0357259327642676,14,3,0,1,0,0.8169783829469424,-787.8000000000029,3,-0.0081365918041289,-0.9220340615268092,-0.084348574
2025-01-02 15:00:00,97216.7,97295.2,96112.4,96428.5,14355.632,6714.246,648754900.4184,-0.0081035793380328,-0.0081365918041289,96718.87142857142,95464.804,94101.90505050504,96283.83417596245,95618.80539756472,665.0287783977255,603.7005299383308,95754.135,97420.2666006322,94088.0033993678,0.0348002015919667,15,3,0,1,1,-0.7891311840568793,767.0,1,0.007922613022189,0.9206955797590052,-0.0769894
2025-01-02 16:00:00,96428.5,97650.0,96018.7,97195.5,17340.669,9541.198,926598422.5044,0.0079540799659851,0.007922613022189,96786.51428571428,95576.228,94125.19191919192,96424.0904565836,95735.5975903377,688.4928662459133,620.6589971998474,95875.545,97592.01971715291,94159.07028284708,0.0358063094640644,16,3,0,1,0,0.4766660050612881,-461.1000000000058,2,-0.0047553354991931,-0.5372639577989278,-0.07859062
2025-01-02 17:00:00,97195.5,97603.2,96300.0,96734.4,12161.399,6224.589,602990731.7182,-0.0047440467922897,-0.0047553354991931,96792.3,95682.8,94147.07070707071,96471.83038633998,95809.58295401638,662.2474323235947,628.9766842245969,95964.145,97665.02123420952,94263.26876579045,0.0354481610649382,17,3,0,1,1,-0.5694409611012197,554.0,1,0.0057106845750369,0.6514289386341768,-0.071068525
2025-01-02 18:00:00,96734.4,97338.5,96372.5,97288.4,7153.047,3802.483,368386835.0277,0.0057270216179559,0.0057106845750369,96874.15714285716,95809.388,94175.55555555556,96597.45648074924,95919.12495742258,678.3315233266476,638.8476520450071,96090.035,97791.66212381996,94388.40787618003,0.03541734840288,18,3,0,1,1,-0.0044196532730689,4.30000000000291,2,4.4197509426250265e-05,0.0050539861992171,-0.07120311
2025-01-02 19:00:00,97288.5,97777.0,97166.0,97292.7,7969.638,4083.763,398030522.5302,4.4198486150559546e-05,4.4197509426250265e-05,96940.27142857145,95928.232,94210.3292929293,96704.41702217242,96020.87125687276,683.5457652996556,647.7872746959368,96225.625,97851.40496293722,94599.84503706275,0.0337909982489016,19,3,0,1,0,0.0276561751406889,-26.89999999999418,2,-0.0002765235152553,-0.0330918089940955,-0.062699765
2025-01-02 20:00:00,97292.7,97822.4,97250.0,97265.8,6730.277,3695.549,360442994.5484,-0.0002764852861519,-0.0002765235152553,97060.22857142858,96034.38,94244.30505050503,96790.7836341459,96113.08820080812,677.6954333377944,653.7689064243084,96333.305,97933.6576893827,94732.95231061729,0.0332253251226604,20,3,0,1,0,0.0882897715579478,-85.80000000000291,2,-0.0008825081906481,-0.1072263639998373,-0.056726765
2025-01-02 21:00:00,97265.9,97324.8,97012.6,97180.0,3206.172,1783.986,173321584.6386,-0.0008821188948222,-0.0008825081906481,97055.04285714286,96130.888,94280.34545454544,96850.66307504653,96192.11870445196,658.5443705945654,654.7239992583599,96449.97,97929.66022518894,94970.27977481106,0.0306830624247771,21,3,0,1,0,0.3264377404148977,-316.1999999999971,2,-0.0032590608911584,-0.4273867524661491,-0.053827163
2025-01-02 22:00:00,97180.0,97180.1,96642.7,96863.8,3587.248,1766.153,171133490.5717,-0.0032537559168552,-0.0032590608911584,97117.22857142855,96206.944,94313.72121212122,96852.684140424,96241.87287449256,610.8112659314356,645.9414525929751,96532.025,97903.19032670252,95160.85967329748,0.0284085064350929,22,3,0,1,1,-0.1069430479284316,103.69999999999708,2,0.0010700027280825,0.1512582005691024,-0.04590526
2025-01-02 23:00:00,96863.8,97057.0,96751.6,96967.5,2591.132,1093.991,106018495.2204,0.0010705753852315,0.0010700027280825,97084.65714285712,96294.82,94345.71414141417,96870.3481188203,96295.62303193756,574.7250868827396,631.698179450928,96630.4,97807.3213397646,95453.4786602354,0.0243592355980021,23,3,0,1,0,0.1731406747321084,-167.60000000000582,2,-0.0017299095905345,-0.2848108779016287,-0.038935613
2025-01-03 00:00:00,96967.6,97045.1,96760.0,96799.9,3127.288,1345.345,130351037.9316,-0.0017284141593834,-0.0017299095905345,97094.01428571428,96383.58,94381.03232323231,96859.5099466941,96332.97688142366,526.5330652704433,610.6651566148312,96685.46,97778.93023909329,95591.9897609067,0.0226191247183039,0,4,0,1,1,-0.1656344593932601,160.60000000000582,2,0.0016577178492383,0.2937437056044618,-0.032134634
2025-01-03 01:00:00,96800.0,96988.0,96622.0,96960.5,3060.294,1556.729,150677053.0799,0.0016590926230295,0.0016577178492383,97047.17142857144,96457.512,94420.02424242425,96875.04687797192,96379.46007539229,495.5868025796517,587.6494858077953,96754.51,97720.95851285168,95788.0614871483,0.0199773325884591,1,4,0,1,0,0.0232107120014868,-22.5,2,-0.0002320801873247,-0.0465622321329048,-0.028638225
2025-01-03 02:00:00,96960.6,97325.7,96825.0,96938.0,3661.927,1804.573,175271808.4202,-0.0002320532588012,-0.0002320801873247,96996.5,96541.164,94452.7313131313,96884.73197366856,96420.833403141,463.8985705275554,562.8993027517473,96822.96,97613.8468477146,96032.07315228536,0.0163367624314443,2,4,0,1,1,-0.0835917875964709,81.10000000000582,2,0.000836267450136,0.2050862275282245,-0.028199937
2025-01-03 03:00:00,96938.1,97065.8,96785.7,97019.1,1539.117,719.291,69735544.484,0.0008366172192535,0.000836267450136,96961.25714285714,96613.02,94487.84747474748,96905.40397771951,96465.14944735276,440.2545303667576,538.3703482747494,96883.15,97519.2185216262,96247.0814783738,0.0131306325532601,3,4,0,1,0,0.2478838428092045,-239.90000000000876,2,-0.0024757711758851,-0.7543212463508108,-0.023405459
2025-01-03 04:00:00,97019.1,97034.9,96721.9,96779.2,2087.706,930.225,90103925.2354,-0.0024727089820458,-0.0024757711758851,96904.0,96684.188,94516.9303030303,96885.98798114728,96488.41245125256,397.5755298947188,510.2113845987433,96915.845,97446.35810802154,96385.33189197848,0.0109479127591888,4,4,0,1,0,0.053655999909008,-51.89999999999418,2,-0.0005364161022443,-0.1956596329661657,-0.01713353
2025-01-03 05:00:00,96779.3,96833.9,96555.0,96727.3,3071.717,1386.733,134071883.2379,-0.0005362722568484,-0.0005364161022443,96884.5,96725.332,94545.79595959595,96861.57444558616,96506.10782523383,355.46662035232293,479.2624317494592,96916.11,97446.22055013236,96385.99944986764,0.010939575476819,5,4,0,1,0,0.2305584799927151,-222.5,2,-0.002302931017523,-0.8394475452066797,-0.012342881
2025-01-03 06:00:00,96727.3,96884.6,96460.4,96504.8,2913.301,1281.423,123861355.9568,-0.0023002813063116,-0.002302931017523,96818.4,96762.34399999998,94574.31818181818,96806.68606934216,96506.0109492906,300.6751200515428,443.5449694098759,96906.655,97459.70251284757,96353.60748715245,0.0114140254422684,6,4,0,1,0,0.2386912490262238,-229.8000000000029,2,-0.002384068339571,-0.8310316732653021,-0.0054534487
2025-01-03 07:00:00,96504.7,96614.8,96236.6,96275.0,6420.965,2401.03,231466130.7648,-0.0023812287057224,-0.002384068339571,96743.41428571429,96790.584,94605.0303030303,96724.88821252028,96488.89902712092,235.98918539934675,402.0338126077701,96884.635,97501.17104930976,96268.09895069024,0.012727220354595,7,4,0,1,0,0.1919022256079205,-184.39999999999415,2,-0.0019171832851775,-0.5981807558712878,-0.0050936304
2025-01-03 08:00:00,96275.1,96497.0,96068.0,96090.6,5565.314,2659.544,255982889.8455,-0.0019153466632042,-0.0019171832851775,96619.14285714286,96801.596,94630.79393939392,96627.30541059408,96459.39539548237,167.91001511171635,355.2090531085594,96847.67,97559.33546871522,96136.00453128478,0.0146965945327382,8,4,0,1,1,-0.4364233181849197,421.1999999999971,2,0.004373784246327,1.1837022267181194,-0.013222706
2025-01-03 09:00:00,96090.6,96673.8,96061.5,96511.8,4941.962,2551.135,246013569.531,0.004383363200979,0.004373784246327,96558.25714285715,96817.056,94657.5212121212,96609.53534742576,96463.27721803922,146.2581293865369,313.4188683641549,96851.955,97553.89845693228,96150.0115430677,0.0144951840555472,9,4,0,1,0,0.0704036232462623,-67.90000000000873,2,-0.0007037885152155,-0.1934628760455156,-0.013585415
2025-01-03 10:00:00,96511.8,96609.9,96362.3,96443.9,2275.109,1089.325,105085691.7785,-0.0007035409141681,-0.0007037885152155,96476.08571428571,96805.93200000002,94685.34949494948,96584.05298628334,96461.84186855482,122.21111772851144,275.1773182370262,96813.335,97515.86777810293,96110.80222189706,0.014513140738369,10,4,0,1,1,-0.2756681022226148,266.6000000000058,2,0.0027604876647644,0.7589681458530904,-0.015136775
2025-01-03 11:00:00,96443.8,96788.0,96439.5,96710.5,3327.347,1851.877,179008431.8667,0.0027643013192126,0.0027604876647644,96466.27142857142,96806.596,94714.63232323232,96603.50637300896,96480.26098940262,123.24538360633596,244.79093131088817,96827.435,97508.43647700094,96146.43352299908,0.0140662917901507,11,4,0,1,0,0.0984315129886281,-95.10000000000582,2,-0.0009838310094074,-0.2792945484300543,-0.01605646
2025-01-03 12:00:00,96710.4,96886.1,96615.3,96615.4,3329.887,1380.028,133533552.4537,-0.000983347206353,-0.0009838310094074,96450.28571428572,96802.596,94742.51111111112,96605.3361617768,96490.27128648393,115.06487529289734,218.84572010729,96798.43,97462.63280700652,96134.2271929935,0.0137234210721498,12,4,0,1,0,0.1568459146977785,-151.29999999998836,2,-0.0015672303995888,-0.4555837416019886,-0.014474105
2025-01-03 13:00:00,96615.3,96797.6,96422.5,96464.1,4620.659,2198.089,212281633.2612,-0.0015660029353496,-0.0015672303995888,96444.4714285714,96787.964,94769.898989899,96583.60752150344,96488.3326726703,95.27484883315628,194.1315458524633,96784.915,97465.40384989788,96104.42615010212,0.0140618783391581,13,4,0,1,1,-0.5221180896438415,506.2999999999884,1,0.0052348588923822,1.4880478940212782,-0.02371275
2025-01-03 14:00:00,96464.0,97321.0,96464.0,96970.4,12345.567,6409.896,621358820.8717,0.0052485847066421,0.0052348588923822,96543.81428571428,96809.736,94800.91212121212,96643.11405665676,96524.0413635836,119.0726930731762,179.11977529660587,96769.015,97413.89939526508,96124.13060473492,0.0133283240563124,14,4,0,1,1,-0.5222636554352511,509.1000000000058,1,0.0052363221915106,1.5788876385766548,-0.0153676085
2025-01-03 15:00:00,96970.4,97637.7,96707.3,97479.5,13608.294,7144.494,694911536.2488,0.0052500556870962,0.0052363221915106,96742.22857142855,96820.264,94838.87676767676,96771.7888171711,96594.8160773922,176.97273977888108,178.69036819306092,96778.355,97459.56270299877,96097.14729700128,0.0140776871646297,15,4,0,1,1,-0.3504313433644546,342.8000000000029,2,0.0035104679223433,1.006447808765097,-0.015742179
2025-01-03 16:00:00,97479.6,98423.0,97353.6,97822.3,16372.957,8566.197,839387928.2204,0.0035166368313337,0.0035104679223433,96929.44285714286,96876.016,94891.03333333333,96933.4059222217,96685.7408124002,247.6651098214934,192.48531651874745,96806.18,97606.30401827767,96006.05598172234,0.016530432628943,16,4,0,1,1,-0.1678797552323363,164.5,2,0.0016802083120753,0.4111862567344831,-0.009366151
2025-01-03 17:00:00,97822.4,98259.8,97784.3,97986.8,5541.175,3075.772,301542992.381,0.0016816206529595,0.0016802083120753,97149.85714285714,96907.668,94953.0696969697,97095.4665495722,96782.11556703724,313.3509825349756,216.6584497219931,96846.52,97793.81737363644,95899.22262636355,0.0195628582965384,17,4,0,1,1,-0.5045504992196581,496.8999999999942,1,0.0050582765298591,1.0490897870673697,-0.007011514
2025-01-03 18:00:00,97986.8,98665.0,97955.0,98483.7,6684.239,3574.172,351627106.8877,0.0050710912082034,0.0050582765298591,97403.17142857144,96977.64,95017.73838383838,97309.04092656112,96908.15885836782,400.8820681932848,253.50317341625143,96927.515,98125.00135377064,95730.02864622936,0.0247089044585663,18,4,0,1,1,-0.0627121481955095,61.80000000000291,2,0.0006273182048819,0.1032162075255716,-0.004400756
2025-01-03 19:00:00,98483.7,98949.0,98451.9,98545.5,7942.652,4122.397,406992424.9771,0.000627515010098,0.0006273182048819,97678.9,97027.92399999998,95082.99595959597,97499.26539939786,97029.4433873776,469.8220120202459,296.7669411370504,97006.415,98405.89963487684,95606.93036512316,0.0288534451020962,19,4,0,1,0,0.280860287271234,-276.0,2,-0.00280466611713,-0.3944309113818923,0.0042662956
2025-01-03 20:00:00,98545.6,98705.0,98248.5,98269.5,5463.411,2836.503,279216991.7242,-0.0028007367155273,-0.00280466611713,97936.8142857143,97066.996,95128.14242424244,97617.76303025972,97121.29943275703,496.46359750267584,336.7062724101755,97079.895,98584.1273427385,95575.6626572615,0.0309895749833371,20,4,0,1,0,0.0476468270572905,-46.80000000000291,2,-0.0004763547956098,-0.0622244299238507,0.00844017
