PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
2.15713263845657,3.866648790727405,-1.1490547370999105,-0.35170880829211826,0.7635664978922688,0.6530212811630894,0.4869980632554161,1.6151758092112307,0.8418282243588155,-0.5983348942212896,-1.2439590175327466,0.3386813503684517,0,1.88734808871851,-1865.0,3,-0.0186975864606308,-2.6425092363274607
0.6292230322490888,9.71475502296022,-2.694446418499689,2.397256137374663,1.026475174503886,1.8919269784690185,-0.3423341273390167,1.4621166802095846,0.21610934432490211,-1.780686398179048,-1.081766832169806,0.5306590999639109,0,1.7613080297739891,-1711.5,3,-0.0174597675872829,-1.6981995793427194
0.3606629902321603,8.070115010410234,-5.531177985466136,0.7270110437240642,-1.2483006532504468,2.263308851123297,-0.36528229687780833,1.4894538572623937,-0.23982837387307757,-1.347491391220986,0.4433642814223335,0.024690917555913305,1,-1.01218565567206,985.8000000000028,1,0.0101734308604118,0.601895863765935
0.5686295102612583,6.6094054627800425,-3.800966786676163,-1.7971502054596251,3.982223435153416,2.7433821066588915,-1.3228588601268616,0.5946131336260021,-0.4333018380676539,-0.4472783039734139,0.8831360442894943,0.16594876446616624,1,-0.9546240843510524,938.6999999999972,1,0.0095920982780655,0.527376957128867
1.1890845168537232,3.460049202509767,-3.219072511336646,-3.574368540773647,3.7701107156075975,2.0650004666748205,-0.7420382222135318,0.8146870132852666,-0.16381021382047548,0.3152860343166265,1.2840098468607963,0.12707136152765983,0,0.9211325774059363,-897.5,3,-0.0091691602486061,-0.4870392201854829
1.3250475494126386,2.6192827947348833,-5.187422518501532,-3.0287528586604697,-1.538648393180551,1.126311947569527,0.8552634762142737,1.991615099026683,-0.1694025177435682,0.5502214242854907,1.5688508854824892,-0.01758492847101902,0,0.2304280200472463,-224.0,2,-0.002301629418167,-0.1152810489300489
0.9244073308854192,3.733443250751978,-4.710881911864839,-1.672115742819567,0.8113261362323391,-0.13067438911263415,2.028367459793031,-0.48230522780559504,-0.38082732637212824,-0.9336898577299031,1.776337830397427,-0.3820038866867048,0,0.9376226541262688,-903.0,3,-0.0093325425773846,-0.4409237734765305
0.8329526857857734,3.448810729358893,-5.736416574826856,-1.8537538975789525,-1.1098174924520845,-0.1563541143641707,2.3690256143483617,0.10403471577393553,-0.4357212661214438,-1.5462548802847293,0.98817133066635,0.22548214258860277,1,-1.3186220916590496,1286.9000000000087,1,0.0132739310241293,0.5896944912056239
0.572243560865409,4.437180028716019,-2.8104836990444624,-2.247031298661551,5.415526889479088,0.2564248794642527,1.3053123662586679,-0.9328207547508762,-0.45699438136777104,-1.0975345542353092,1.15268490615735,0.4833538138535644,0,0.5264556586515479,-511.1000000000058,3,-0.0052507472539608,-0.2315997698322569
1.1584118655976032,1.4019246100925267,-4.562225394874004,-3.30404308156809,0.01347004454851308,-0.46338996456043147,2.578615102855915,0.33107189573437823,-0.22231240242902042,-1.1546153482105992,0.7751453322660339,0.5793650917403492,1,-0.1997378633291413,194.3000000000029,2,0.001999376054174,0.0875659491152227
0.810302555996252,2.9586693836861664,-3.3648461163920547,-1.6654834352867005,2.232695086875188,-0.9313618363029975,2.7652503824055876,-0.13597877857603088,-0.25816187028609106,-0.27675171413263433,1.4988716847379835,0.4504254666563887,0,0.5812937560034426,-562.1999999999971,3,-0.0057961076278962,-0.2558189654807562
0.9467465020727551,1.4615980478823623,-4.261167408845097,-2.918762754150125,-0.12814619999560498,-0.7060943299134302,2.8533698996087606,0.6851263283212695,-0.18784458100060056,-0.8584020956519567,0.7239939030851806,0.679889006380329,1,-0.5722104739395384,556.5999999999913,1,0.0057385387019416,0.256780169461761
0.5826872415228619,2.8745196780616227,-2.6385026859017495,-1.6153951407536258,3.273766129757507,-0.9234871129501828,2.6183253899432493,-0.003614775515803732,-0.17634738242425177,0.09695689582191208,1.3671064726220088,0.45370942132830394,1,-0.5665154800201688,554.2000000000116,1,0.0056812626541214,0.2730178605100162
0.4425465097064952,4.202497521017728,-1.698818419554614,-0.37749584197311786,3.2044679418335087,-1.048324256917944,2.8201501926849675,0.47959056257059945,-0.009278739843497487,-0.3134627251413434,0.602348205371125,0.6847192116506851,0,2.469612981887215,-2357.700000000012,4,-0.0243961099245047,-1.2902084467263486
-0.355785538279719,4.853348927258025,-4.2697454574492895,-0.2777654538191491,-0.3745575938758642,-0.21056188569159626,2.7304405644094656,1.1780707962280001,-0.16578337274261504,-1.1220337674382186,-0.5732384801013755,0.9030211092733504,0,0.4605980463522341,-434.6999999999971,2,-0.0045954053954451,-0.26752528366112
-0.8418980256114619,6.114689859006817,-4.259931998213993,0.34038790024145055,0.35348352387753434,0.13108805195840176,2.349080241655987,1.118630444873602,-0.2506484438684071,-1.1712503413440014,-0.36161400551880857,0.6328812690946594,0,1.7928039769142146,-1662.199999999997,3,-0.0177692277802616,-1.0358181800657724
-0.8747108420688704,6.100195298935745,-1.9533193518944196,-2.3055189373088223,0.3769441894469713,0.7331066433473142,2.9516017557866094,3.145885867280301,-0.37762511602954074,-0.72676843531758,-0.2496907266408955,-0.07760660676306026,1,-0.4966548351807875,482.6000000000058,2,0.0049789226417484,0.3264251413591031
-0.5795031185723422,4.1978067527772644,-0.6125661721690085,-3.6999554335536065,2.421042172278194,0.8502731013574579,2.395837296324158,2.809867191651564,-0.21730083176286377,-0.2656647090356787,-0.06260462111254556,-0.0135229922314994,0,0.2211319190104532,-214.40000000000876,2,-0.0022088778222574,-0.1457856220219482
-0.2709602780289797,2.6473919943962776,-1.1351844175672503,-3.770817835545629,0.25908630624275114,0.3320867783549713,2.9930958189129755,3.0878553340528465,-0.08907999580953142,0.2666546002731575,-0.003961015937643307,0.030351142148253473,1,-0.1276272254933208,123.90000000000872,2,0.0012770873839923,0.0884346363574124
-0.222252006951965,2.676236087897393,-0.42893096247801027,-3.3249766754788523,1.1876154345517262,0.26268220151613836,2.8518632841531733,2.7923084895804027,-0.08472992591917251,0.705656132231838,0.17272859039365648,0.12968605298219704,0,0.6771990301431385,-653.0,3,-0.0067491633729867,-0.4707492253130511
-0.14955877513072927,2.0426802288365917,-1.488573344905945,-2.9126796232969627,-1.139662797197264,0.05725736522463207,3.2554487240118077,2.9680133891871683,-0.06580454486982569,0.8379181041477333,-0.05976543931220041,0.38415467261082903,1,-0.1821897133203465,176.0,2,0.0018235588063572,0.1286181239670866
-0.48637211937795316,3.5360950119951324,-0.5734393629526953,-1.6692943476607611,1.377570089971533,0.17548801672504888,2.7790510217798037,2.2157922380196675,-0.18112309846391775,1.280550510780583,0.20212201344723477,0.5788747128831051,1,-0.8389456363638081,817.2999999999884,1,0.0084248459244625,0.5959111353939847
-0.056680373147730286,1.5581591072631256,0.8467925624343295,-3.777872266410146,2.9922412236961913,0.6757655665783027,2.0986757181057043,2.1036452748610017,-0.029673790162148005,1.1109206130471567,-0.31032799923716253,0.8923737662218243,1,-0.3523777571385889,344.5,2,0.0035300006991519,0.2528215051490489
0.21207571813646775,0.7644597469377848,1.0044346350806783,-3.2722480527479445,1.4794459852996023,0.0690370736433207,2.770490405821794,2.209918480910991,0.10619537731312055,1.677156917160736,0.17352302993556562,0.8089685072096181,0,0.2832134727962065,-276.09999999999127,2,-0.0028281317905278,-0.1979827136125473
0.2350632959927662,0.1409108786254262,0.28684875839809343,-1.8988560092214861,-0.01907606444147038,-0.4304195828956019,4.885229366230752,0.8139537670288177,-0.24765939924063843,-0.8530147097300513,0.38354731082327387,0.6397630382577136,0,0.1872441707148953,-182.1999999999971,2,-0.0018706908733909,-0.1297901054728901
0.2619257010532395,-0.3223241503497957,0.7105555957280247,-2.392635377667389,0.06219174650743338,-0.12111039794356757,4.516323260664474,0.8129908378402454,-0.20262343894193693,-1.0866253508585813,0.17273758401391648,0.8166274187529504,1,-0.0369829703694479,36.0,2,0.0003698981075651,0.0253374519958467
0.34584652606432653,-0.8506005480512356,0.7994055773191566,-2.7620890950946086,0.6275481293853423,0.17511347562140553,4.035306470316477,0.5728666794888214,-0.20248476896209158,-0.9451566184089035,0.23908904370912143,0.8678489005048796,1,-0.1054955159274562,102.79999999998836,2,0.0010555120161423,0.0722135080647868
0.4189085518139127,-1.218708216890706,0.7869679967360673,-2.6871896963864375,0.7976393775981273,0.19910353913762444,3.8750674841980137,0.33456071500437723,-0.17987476290111573,-0.5687465222117984,0.4755934173335396,0.8465415671486081,1,-0.0913527590378771,89.10000000000582,2,0.000913945111005,0.0634685624991321
0.4783661190154284,-1.2181186202850185,0.767320606714131,-2.353883729253267,0.7380218050800795,0.1532060339551364,3.8185888613458356,0.191204269687742,-0.17562161213638708,-0.36587280298564967,0.5750077950713524,0.98493033051334,1,-1.1253587391440556,1110.1000000000058,1,0.0113173881156448,0.7816461293631649
0.4971458487795209,0.7194497131987373,1.644743540990034,-0.5853512121401238,0.4438948789080667,0.07932983058477654,4.084655485088189,0.39194449018780675,-0.14403234991632932,-0.686403081441584,0.024913070072171587,1.526943949078259,1,-0.3174118909242795,314.20000000001164,2,0.0031791671098909,0.2176851134597506
0.41782721441826115,1.9625828524361915,2.2483630281131863,0.46512989712166,1.2711574509449826,0.2632100845788964,3.810907246446475,0.3517148795983493,-0.10929191339474144,-0.48546690728260344,-0.21990102373531104,1.4024771087505272,0,0.3918796531905633,-386.40000000000873,2,-0.003911138050277,-0.3278956471014392
0.7525046528485881,0.10355348511693319,1.3337823695514404,-0.3241381644255954,-0.9405276217827248,0.5918816031924928,3.4462159042192293,0.9555876201396762,0.08128666779322856,-0.6862611919247197,-0.6248643320210786,1.105866538978647,0,0.0883116935848082,-87.0,2,-0.0008827272175146,-0.0898000090807958
0.8964721476444524,-1.0140755468686953,1.405597292206164,-1.2307733404030499,-0.19201895404862002,1.0215683726260187,2.7834588208251105,0.6845372285586064,0.15440144372680484,-0.3796059301590095,-0.42767222265955745,0.8727541605933693,0,0.4310243761207699,-422.8000000000029,2,-0.0043009812667682,-0.4867836923353131
0.853614837104684,-0.7153444361373337,0.8533335600003233,-0.4951864897334092,-1.181079976468641,0.9580271265391421,2.9449881505679962,0.6708998727984603,0.10246609623655421,0.08941498290642907,-0.19931016003186028,0.6820827851202151,1,-0.1358102240461511,133.40000000000873,2,0.0013590252971408,0.1754499158711767
0.7666986319186866,-0.31884786938315424,1.376383405006989,-0.08867566993125849,0.45298271405127644,1.28579100710389,2.198110868017168,0.3423174163408387,0.11768188612904217,0.10441468124270276,-0.08570842511283616,0.6614256603638391,0,1.148699719286839,-1115.5,3,-0.0114215225681171,-1.4710527027362903
0.5631499968597099,1.0337235573002077,-1.3717939588519323,1.9056432126675853,-2.9982434832031664,1.088975419405107,2.8583456263409714,0.534253306491554,-0.12143179620070733,0.3199310704333743,-0.21584521274075882,0.858905058322872,1,-0.1955804773068115,190.3000000000029,2,0.0019577198566504,0.2586695332459996
0.14584005588824644,2.592009130295449,-0.14604943346690447,2.632549353002811,0.9450789072927542,1.7194197447043291,1.5960375996261194,-0.23483062053115658,-0.10279506334421408,-0.01389188408538332,-0.46423620654459524,1.1899665250565405,0,0.2581154378791916,-250.5,2,-0.0025778289209459,-0.342395992313913
0.6269306556095054,-0.16167624284530643,-1.1208679229790723,0.08448474515594383,-0.5266401216710321,2.2531044679066587,1.2231904564841707,0.18166993164864498,-0.045369423137117455,-0.19361165968185098,-0.7506898036186248,1.1392602939776804,1,-0.4481646176650034,436.8999999999942,2,0.0044917188589415,0.6009360846188103
0.7210873573302757,-0.932758319325843,-0.13118687034218698,-0.6768856135217188,1.4901843483685429,2.4180863073320227,0.6788168170032995,-0.05186401109295195,0.005645442785224153,0.22788136507693796,-0.34320341661386145,0.8898436352368946,0,0.2338084559696751,-227.39999999999415,2,-0.0023353554930238,-0.318074029409191
0.6350913223647885,-0.24262687351660706,-1.0156077266335217,0.8693554920344897,-0.33745709012609354,1.7950657601827,1.5012402258249566,0.1643002140740632,-0.04612815710523522,0.9829797056492293,0.22535885573043446,0.5792201526984558,1,-0.3118997492912223,304.2999999999884,2,0.0031238717033312,0.4618454876383155
0.7040021025706108,-0.8168885511183699,-0.3454115618518568,-0.3163661280296718,1.162706227957252,2.386001852097507,0.6999205398334825,0.25490635804496636,0.06158533389506148,0.47037464624219905,-0.39114332285184544,0.8067895674454023,0,0.1861738450906092,-181.2999999999884,2,-0.0018600075638493,-0.3000873008915714
0.8842946626628942,-1.763510975106714,-1.0694335947510754,-0.8237529378591336,-0.29835898339037453,2.334766960363352,0.8784927500990055,0.6305001203443554,0.10137910222158107,0.5442232866552574,-0.3791426202776362,0.7680751984644097,0,0.1438675801246791,-139.90000000000873,2,-0.0014376418987311,-0.2310734014881845
0.683967235674378,-0.7070483484277569,-1.5220821963129691,0.8935507826195809,0.07276890294289397,1.7769202595580749,1.2941910724377668,0.20556994717191504,-0.010773119436051871,1.6550392563178653,0.5546280888843291,0.5175514414557795,1,-0.1979779360825939,192.90000000000876,2,0.0019817417144304,0.3123045850217888
0.5751073088064048,0.31337149061085046,-0.9060995238358603,1.607032297770429,1.1423357680648873,1.867438668997295,1.0611017019022344,0.2506688511732542,0.03807727695651652,1.184432346498277,-0.1539345024363363,1.0531432842885364,0,0.5895895275850771,-571.1000000000058,3,-0.0058785825015054,-0.9225845796996214
0.7013402330682671,-0.7097818123682421,-2.5114972000109312,0.46700395128639627,-1.1805044002894154,2.265005876867903,1.0330999101868152,0.8516706463225947,-0.05117778355640435,0.7566317987571667,-0.6908531823751843,1.2734804658024943,1,-0.2643102860667157,256.6999999999971,2,0.0026466020241591,0.3989222451173984
0.675307879904313,-1.044004094097644,-1.360907097619281,0.06740075070323119,1.2602209015970534,2.345422910417583,0.48106822693161533,0.4729347058477343,0.021969266624078044,1.161961539421233,-0.1977517558366639,1.107407471115984,1,-0.1450723716813873,141.10000000000582,2,0.0014517770353044,0.2162492810880329
0.8305316337245616,-1.9741485602768607,-1.2756715225788444,-0.6472511460090938,0.8606633008720284,2.343609600063948,0.37095524163028104,0.8035370713292527,0.14657877601093047,1.0341998558638126,-0.20904844642291107,1.1027627944449918,0,0.0452592015042441,-44.0,2,-0.0004524896261688,-0.0668784823485942
0.833169436086022,-2.0601992819853003,-1.4040892331505948,0.1856635042399987,0.5291176030027634,0.8784375905911989,2.0113243530011875,-1.0930689479939912,0.028956704757835284,-0.41109492071263437,0.023680965118260237,0.4732888923569958,0,0.1988149433805208,-192.90000000000876,2,-0.0019861756803645,-0.2895114956894918
0.7178072257035856,-1.5682266393242,-1.7797890165545918,0.5415786238236696,0.13732231954604968,0.9459095154368278,2.025836100691649,-0.8885697637018001,-0.027745326771520428,-0.46429784746203706,-0.19221164006236266,0.59529068205785,0,0.3449117501659993,-333.5,2,-0.0034431829379797,-0.5180691444816145
0.6983735613186586,-1.9173083283909296,-1.9273376223433778,0.20110181888349657,-0.33811815963674036,1.0725672681976155,1.9266297048677743,-0.6284571204555547,0.015531922605241043,-0.6854356347528721,-0.4879952152632219,0.7534876756075216,1,-0.2822665061965712,273.70000000001164,2,0.0028266562933673,0.4376471754685452
0.5244001132869548,-1.1060695813330463,-1.0325228779258742,1.3180436213915425,1.6246493370555886,0.7463184068327712,1.9281163759612365,-1.0543755906990488,0.05079567526237382,0.02257471854288902,-0.20476826007979218,0.7327226119689211,0,0.9400169265506352,-903.0,3,-0.0093562626132384,-1.6961458716450155
0.4463154685532544,-0.8118546509672748,-3.146214808494346,1.9204134595490743,-1.8298975683411811,0.6791628815608969,2.479990137787947,-0.417117813969206,-0.06659007704583132,-0.3050520392016556,-0.7345389683244771,1.08721533264808,1,-0.0761426864013481,73.19999999999709,2,0.0007617168966832,0.1359038519493121
0.30739688824080785,-0.9626977375790656,-2.317826592534381,1.7348258739037112,1.1505802087002264,1.0244488209836897,1.4434821757336675,-0.9439642419827013,0.06414055762694813,-0.276539538848299,-0.6346529008792837,1.133317554591439,1,-0.5942508530658586,574.6999999999971,1,0.0059602354978011,1.111605757542056
